Cohort,Indigenous_Attrition_%
2005,25.8
2006,21.9
2007,22.9
2008,20.0
2009,19.9
2010,20.7
2011,20.7
2012,20.2
2013,19.1
2014,19.5
2015,18.5
2016,18.4
2017,20.4
