Group,Metric,Indigenous_%,Non_Indigenous_%
Undergraduate,Full-time,76.8,68.8
Undergraduate,Overall,85.7,84.7
Postgrad Coursework,Full-time,87.9,84.9
Postgrad Coursework,Overall,92.5,90.8
