Classification,Indigenous_Female_%,Non_Indigenous_Female_%
Level A,64.3,52.7
Level B,66.7,55.7
Level C,67.0,48.7
Level D and above,57.1,36.8
All academic staff,64.0,48.0
Non-academic,71.8,66.4
