Classification,Indigenous_Under40_%,Non_Indigenous_Under40_%
Level A,53.5,70.5
Level B,29.1,42.7
Level C,17.4,20.4
Level D and above,5.0,3.9
All academic staff,27.1,31.0
Non-academic,52.0,40.5
