Year,Indigenous student enrolments
2006,8816
2007,9329
2008,9490
2009,10400
2010,11024
2011,11753
2012,12595
2013,13723
2014,15043
2015,16108
2016,17800
2017,19237
2018,19935
2019,21033
2020,22897
