Year,Share of Indigenous student enrolments_%
2006,1.22
2007,1.25
2008,1.25
2009,1.3
2010,1.3
2011,1.34
2012,1.37
2013,1.41
2014,1.48
2015,1.56
2016,1.69
2017,1.8
2018,1.86
2019,1.95
2020,2.04
